!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 336   27   11    1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.7e-11   1.7e-11   1.8e-11   1.9e-11   2.0e-11   2.1e-11   2.1e-11   2.2e-11
 337   27   12    2.7e-11   2.7e-11   2.7e-11   2.6e-11   2.4e-11   2.3e-11   2.2e-11   2.2e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
 338   27   13    3.0e-11   3.2e-11   3.3e-11   3.3e-11   3.2e-11   3.2e-11   3.1e-11   3.1e-11   3.1e-11   3.0e-11   3.0e-11   3.0e-11   3.0e-11   2.9e-11   2.9e-11   2.9e-11   2.8e-11   2.8e-11   2.8e-11   2.8e-11   2.7e-11
 339   27   14    1.5e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11
 340   27   15    1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12
 341   27   16    1.7e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.8e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.7e-12
 342   27   17    6.1e-11   6.2e-11   6.2e-11   6.2e-11   6.1e-11   6.0e-11   5.9e-11   5.9e-11   5.8e-11   5.8e-11   5.8e-11   5.8e-11   5.9e-11   6.0e-11   6.1e-11   6.3e-11   6.4e-11   6.5e-11   6.5e-11   6.5e-11   6.6e-11
 343   27   18    3.3e-12   3.4e-12   3.4e-12   3.3e-12   3.2e-12   3.2e-12   3.1e-12   3.0e-12   3.0e-12   3.0e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.6e-12   2.5e-12   2.5e-12   2.4e-12   2.3e-12   2.3e-12
 344   27   19    2.8e-12   2.9e-12   2.9e-12   2.8e-12   2.7e-12   2.6e-12   2.6e-12   2.5e-12   2.5e-12   2.5e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.3e-12   2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12
 345   27   20    3.2e-11   3.1e-11   3.1e-11   2.9e-11   2.8e-11   2.6e-11   2.5e-11   2.4e-11   2.3e-11   2.2e-11   2.2e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11
 346   27   21    5.6e-12   5.5e-12   5.2e-12   4.7e-12   4.4e-12   4.1e-12   3.8e-12   3.6e-12   3.4e-12   3.3e-12   3.2e-12   3.0e-12   2.8e-12   2.8e-12   2.7e-12   2.6e-12   2.6e-12   2.5e-12   2.4e-12   2.3e-12   2.2e-12
 347   27   22    4.4e-12   4.2e-12   4.0e-12   3.7e-12   3.5e-12   3.4e-12   3.3e-12   3.3e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.1e-12   3.1e-12   3.1e-12   3.0e-12
 348   27   23    7.7e-11   7.5e-11   7.3e-11   7.2e-11   7.2e-11   7.2e-11   7.2e-11   7.3e-11   7.4e-11   7.5e-11   7.7e-11   8.4e-11   9.4e-11   1.0e-10   1.2e-10   1.3e-10   1.4e-10   1.6e-10   1.7e-10   1.8e-10   1.9e-10
 349   27   24    3.4e-11   3.3e-11   3.2e-11   2.9e-11   2.8e-11   2.6e-11   2.5e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11
 350   27   25    5.4e-12   5.6e-12   5.6e-12   5.1e-12   4.7e-12   4.4e-12   4.0e-12   3.8e-12   3.6e-12   3.4e-12   3.3e-12   3.1e-12   3.0e-12   2.9e-12   2.9e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12
 351   27   26    1.0e-11   9.5e-12   9.5e-12   8.9e-12   8.4e-12   8.1e-12   7.8e-12   7.5e-12   7.2e-12   7.0e-12   6.9e-12   6.6e-12   6.4e-12   6.2e-12   6.0e-12   5.8e-12   5.6e-12   5.4e-12   5.3e-12   5.1e-12   5.0e-12
 352   28    1    1.8e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12
 353   28    2    1.1e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12
 354   28    3    5.5e-12   5.6e-12   5.7e-12   5.7e-12   5.8e-12   6.0e-12   6.1e-12   6.2e-12   6.3e-12   6.4e-12   6.5e-12   6.6e-12   6.7e-12   6.7e-12   6.8e-12   6.8e-12   6.8e-12   6.8e-12   6.7e-12   6.7e-12   6.6e-12
 355   28    4    3.1e-12   3.1e-12   3.1e-12   2.9e-12   2.8e-12   2.7e-12   2.6e-12   2.5e-12   2.4e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12
 356   28    5    8.0e-12   8.2e-12   8.3e-12   8.7e-12   9.0e-12   9.2e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11
 357   28    6    4.6e-12   4.7e-12   4.7e-12   4.6e-12   4.5e-12   4.3e-12   4.2e-12   4.0e-12   3.9e-12   3.8e-12   3.7e-12   3.5e-12   3.4e-12   3.3e-12   3.2e-12   3.2e-12   3.2e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12
 358   28    7    1.4e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11
 359   28    8    4.6e-12   4.9e-12   5.1e-12   5.0e-12   4.9e-12   4.8e-12   4.7e-12   4.7e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.7e-12   4.8e-12   5.0e-12   5.1e-12   5.2e-12   5.3e-12   5.3e-12   5.3e-12
 360   28    9    9.2e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 361   28   10    6.8e-12   7.7e-12   8.1e-12   8.4e-12   8.5e-12   8.5e-12   8.4e-12   8.4e-12   8.4e-12   8.4e-12   8.4e-12   8.5e-12   8.7e-12   9.0e-12   9.3e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11
 362   28   11    7.8e-12   7.6e-12   7.3e-12   6.5e-12   5.9e-12   5.3e-12   4.9e-12   4.6e-12   4.4e-12   4.3e-12   4.1e-12   4.1e-12   4.2e-12   4.4e-12   4.6e-12   4.8e-12   5.1e-12   5.3e-12   5.5e-12   5.6e-12   5.7e-12
 363   28   12    1.7e-11   2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11
 364   28   13    2.4e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11
 365   28   14    1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.9e-12   8.8e-12   8.8e-12   8.8e-12   8.9e-12   9.0e-12   9.0e-12   9.0e-12   9.0e-12   9.0e-12
 366   28   15    3.6e-12   3.8e-12   3.8e-12   3.8e-12   3.8e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.8e-12   3.9e-12   4.2e-12   4.6e-12   5.0e-12   5.5e-12   5.9e-12   6.4e-12   6.7e-12   7.0e-12   7.3e-12   7.6e-12
 367   28   16    1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 368   28   17    2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11
 369   28   18    2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11
 370   28   19    7.3e-12   8.0e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.4e-12   8.6e-12   8.7e-12   9.2e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.3e-11
 371   28   20    2.8e-11   2.5e-11   2.3e-11   2.0e-11   1.8e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12
 372   28   21    3.8e-11   3.8e-11   3.8e-11   3.7e-11   3.7e-11   3.6e-11   3.6e-11   3.5e-11   3.5e-11   3.5e-11   3.6e-11   3.6e-11   3.7e-11   3.8e-11   4.0e-11   4.1e-11   4.2e-11   4.3e-11   4.4e-11   4.4e-11   4.5e-11
 373   28   22    2.4e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11
 374   28   23    2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11
 375   28   24    2.7e-11   2.6e-11   2.5e-11   2.3e-11   2.2e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11
 376   28   25    5.1e-11   5.3e-11   5.5e-11   5.7e-11   5.9e-11   6.0e-11   6.0e-11   6.1e-11   6.1e-11   6.2e-11   6.3e-11   6.7e-11   7.4e-11   8.2e-11   9.1e-11   1.0e-10   1.0e-10   1.1e-10   1.2e-10   1.3e-10   1.3e-10
 377   28   26    4.6e-11   4.7e-11   4.7e-11   4.7e-11   4.6e-11   4.6e-11   4.6e-11   4.5e-11   4.5e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.3e-11   4.3e-11   4.2e-11   4.2e-11   4.1e-11
 378   28   27    1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.9e-12
 379   29    1    2.9e-12   3.0e-12   3.0e-12   3.1e-12   3.2e-12   3.2e-12   3.3e-12   3.3e-12   3.4e-12   3.4e-12   3.5e-12   3.5e-12   3.5e-12   3.4e-12   3.4e-12   3.3e-12   3.3e-12   3.2e-12   3.2e-12   3.1e-12   3.0e-12
 380   29    2    1.6e-12   1.7e-12   1.7e-12   1.8e-12   1.8e-12   1.9e-12   2.0e-12   2.1e-12   2.1e-12   2.2e-12   2.3e-12   2.5e-12   2.6e-12   2.7e-12   2.8e-12   2.9e-12   3.0e-12   3.0e-12   3.1e-12   3.1e-12   3.1e-12
 381   29    3    3.0e-12   3.0e-12   3.0e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.9e-12   2.9e-12   2.9e-12
 382   29    4    6.5e-12   6.8e-12   6.9e-12   7.1e-12   7.1e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.2e-12   7.1e-12   7.1e-12   7.0e-12   7.0e-12   6.9e-12   6.8e-12
 383   29    5    3.3e-12   3.3e-12   3.2e-12   3.0e-12   2.8e-12   2.8e-12   2.6e-12   2.5e-12   2.4e-12   2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12
 384   29    6    8.0e-12   8.5e-12   8.8e-12   9.1e-12   9.2e-12   9.2e-12   9.1e-12   9.1e-12   9.0e-12   9.0e-12   8.9e-12   8.9e-12   8.9e-12   8.9e-12   9.0e-12   9.1e-12   9.1e-12   9.2e-12   9.2e-12   9.3e-12   9.3e-12
 385   29    7    4.0e-12   4.0e-12   4.0e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   4.0e-12   4.1e-12   4.3e-12   4.4e-12   4.6e-12   4.6e-12   4.7e-12   4.7e-12   4.8e-12   4.8e-12
 386   29    8    7.5e-12   8.2e-12   8.4e-12   8.7e-12   8.7e-12   8.7e-12   8.6e-12   8.5e-12   8.5e-12   8.4e-12   8.4e-12   8.4e-12   8.5e-12   8.6e-12   8.7e-12   8.9e-12   9.0e-12   9.1e-12   9.2e-12   9.2e-12   9.3e-12
 387   29    9    1.1e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11
 388   29   10    8.8e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.4e-12   9.2e-12   9.1e-12   9.0e-12   8.9e-12   8.8e-12   8.7e-12   8.6e-12   8.5e-12   8.4e-12   8.3e-12
 389   29   11    2.2e-11   2.4e-11   2.5e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11
 390   29   12    7.8e-12   7.8e-12   7.5e-12   6.8e-12   6.3e-12   5.8e-12   5.4e-12   5.0e-12   4.8e-12   4.6e-12   4.6e-12   4.5e-12   4.5e-12   4.6e-12   4.8e-12   5.0e-12   5.2e-12   5.4e-12   5.6e-12   5.7e-12   5.8e-12
 391   29   13    1.7e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
 392   29   14    2.5e-11   2.5e-11   2.4e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
 393   29   15    1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12
 394   29   16    3.7e-12   3.9e-12   4.0e-12   3.9e-12   3.9e-12   3.8e-12   3.7e-12   3.7e-12   3.8e-12   3.8e-12   3.9e-12   4.2e-12   4.5e-12   4.9e-12   5.4e-12   5.9e-12   6.3e-12   6.7e-12   7.0e-12   7.3e-12   7.6e-12
 395   29   17    1.5e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12   9.2e-12   9.2e-12   9.1e-12   9.1e-12   9.0e-12   8.9e-12   8.8e-12   8.7e-12
 396   29   18    7.1e-12   7.9e-12   8.3e-12   8.5e-12   8.5e-12   8.6e-12   8.7e-12   8.8e-12   8.9e-12   9.1e-12   9.3e-12   9.5e-12   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11
 397   29   19    2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11
 398   29   20    1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 399   29   21    2.4e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11
 400   29   22    3.6e-11   3.7e-11   3.7e-11   3.6e-11   3.6e-11   3.5e-11   3.5e-11   3.5e-11   3.4e-11   3.5e-11   3.5e-11   3.5e-11   3.6e-11   3.8e-11   3.9e-11   4.0e-11   4.1e-11   4.2e-11   4.3e-11   4.3e-11   4.4e-11
 401   29   23    1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   9.5e-12   9.1e-12   8.7e-12   8.4e-12   8.3e-12   8.0e-12   7.7e-12   7.5e-12   7.3e-12
 402   29   24    2.7e-11   2.5e-11   2.4e-11   2.2e-11   2.0e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 403   29   25    4.7e-11   4.8e-11   4.8e-11   4.7e-11   4.6e-11   4.6e-11   4.6e-11   4.5e-11   4.5e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.3e-11   4.3e-11   4.2e-11   4.2e-11   4.1e-11
 404   29   26    5.0e-11   5.2e-11   5.4e-11   5.6e-11   5.8e-11   5.8e-11   5.9e-11   5.9e-11   6.0e-11   6.1e-11   6.2e-11   6.5e-11   7.2e-11   8.1e-11   8.9e-11   9.5e-11   1.0e-10   1.1e-10   1.2e-10   1.3e-10   1.3e-10
 405   29   27    1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   9.4e-12   9.0e-12   8.7e-12   8.3e-12   8.1e-12   7.8e-12   7.5e-12
 406   29   28    3.8e-11   4.0e-11   4.1e-11   4.1e-11   4.1e-11   4.1e-11   4.0e-11   4.0e-11   4.0e-11   4.0e-11   4.0e-11   4.0e-11   4.0e-11   4.0e-11   3.9e-11   3.9e-11   3.8e-11   3.7e-11   3.6e-11   3.5e-11   3.4e-11
 407   30    1    4.1e-13   4.0e-13   3.7e-13   3.3e-13   3.0e-13   2.8e-13   2.7e-13   2.5e-13   2.4e-13   2.4e-13   2.3e-13   2.2e-13   2.2e-13   2.2e-13   2.2e-13   2.2e-13   2.3e-13   2.3e-13   2.3e-13   2.4e-13   2.4e-13
 408   30    2    5.4e-13   5.4e-13   5.3e-13   4.8e-13   4.5e-13   4.1e-13   3.9e-13   3.6e-13   3.4e-13   3.3e-13   3.2e-13   3.0e-13   2.9e-13   2.8e-13   2.8e-13   2.8e-13   2.8e-13   2.8e-13   2.8e-13   2.8e-13   2.8e-13
 409   30    3    7.3e-13   7.2e-13   6.9e-13   6.3e-13   5.7e-13   5.3e-13   4.9e-13   4.7e-13   4.6e-13   4.4e-13   4.2e-13   4.0e-13   4.0e-13   3.9e-13   4.0e-13   4.0e-13   4.1e-13   4.1e-13   4.2e-13   4.2e-13   4.3e-13
 410   30    4    8.6e-13   8.3e-13   7.8e-13   7.0e-13   6.4e-13   6.0e-13   5.6e-13   5.4e-13   5.2e-13   5.1e-13   5.0e-13   5.0e-13   5.2e-13   5.5e-13   5.8e-13   6.3e-13   6.6e-13   7.0e-13   7.5e-13   7.8e-13   8.2e-13
 411   30    5    8.5e-13   8.6e-13   8.4e-13   7.9e-13   7.3e-13   6.8e-13   6.5e-13   6.3e-13   6.1e-13   6.0e-13   5.9e-13   5.9e-13   6.0e-13   6.2e-13   6.5e-13   6.7e-13   7.1e-13   7.4e-13   7.7e-13   8.0e-13   8.3e-13
 412   30    6    2.8e-12   2.8e-12   2.7e-12   2.5e-12   2.3e-12   2.1e-12   2.0e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   2.0e-12   2.0e-12   2.0e-12   2.1e-12   2.1e-12   2.1e-12
 413   30    7    1.6e-12   1.6e-12   1.5e-12   1.4e-12   1.3e-12   1.2e-12   1.1e-12   1.0e-12   1.0e-12   9.5e-13   9.5e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12
 414   30    8    2.6e-12   2.5e-12   2.4e-12   2.3e-12   2.1e-12   2.0e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   2.1e-12   2.3e-12   2.6e-12   2.8e-12   3.1e-12   3.4e-12   3.7e-12   3.9e-12   4.2e-12   4.4e-12
 415   30    9    2.0e-12   2.0e-12   2.0e-12   1.9e-12   1.7e-12   1.7e-12   1.6e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12   1.6e-12   1.7e-12   1.8e-12   1.9e-12   2.1e-12   2.2e-12   2.3e-12   2.4e-12   2.4e-12
 416   30   10    1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.3e-12   9.1e-12   9.0e-12   8.9e-12   8.9e-12   9.0e-12   9.1e-12   9.2e-12   9.3e-12   9.4e-12   9.4e-12   9.3e-12   9.2e-12   9.1e-12   9.0e-12   8.8e-12
 417   30   11    4.9e-12   4.8e-12   4.6e-12   4.4e-12   4.2e-12   4.1e-12   3.9e-12   3.9e-12   3.8e-12   3.8e-12   3.8e-12   3.9e-12   4.0e-12   4.1e-12   4.2e-12   4.3e-12   4.4e-12   4.5e-12   4.5e-12   4.6e-12   4.6e-12
 418   30   12    1.0e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.3e-11   1.4e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.8e-11   1.9e-11   1.9e-11
 419   30   13    7.0e-12   7.7e-12   8.1e-12   8.3e-12   8.3e-12   8.1e-12   8.0e-12   7.8e-12   7.7e-12   7.6e-12   7.6e-12   7.6e-12   7.8e-12   8.0e-12   8.3e-12   8.5e-12   8.8e-12   9.1e-12   9.3e-12   9.5e-12   9.5e-12
 420   30   14    4.8e-11   4.7e-11   4.6e-11   4.5e-11   4.3e-11   4.1e-11   4.0e-11   3.9e-11   3.9e-11   3.8e-11   3.8e-11   3.7e-11   3.7e-11   3.6e-11   3.6e-11   3.6e-11   3.6e-11   3.5e-11   3.5e-11   3.5e-11   3.4e-11
